date_start;date_end;title;type;location;principal;total_places;free_places;published;price
29.08.2026;12.09.2026;IYT BBS + IYT VHF operator;training;Тиват;Павел Кучерков;3;3;yes;0
24.10.2026;30.10.2026;Marmaris International Race Weeek;regatta;Мармарис;Павел Кучерков;8;0;yes;0
31.10.2026;06.11.2026;Hemithea regatta;regatta;Мармарис;Павел Кучерков;8;0;yes;0
09.11.2026;13.11.2026;Gocek Autumn Race Week;regatta;Гечек;Павел Кучерков;8;0;yes;0
